date,origin,destination,vessel_class,freight_rate
2025-10-13,USA,Sagar-Sandheads,Supramax,36.63
2025-10-14,USA,Sagar-Sandheads,Supramax,37.07
2025-10-15,USA,Sagar-Sandheads,Supramax,37.45
2025-10-16,USA,Sagar-Sandheads,Supramax,37.12
2025-10-17,USA,Sagar-Sandheads,Supramax,37.15
2025-10-18,USA,Sagar-Sandheads,Supramax,37.3
2025-10-19,USA,Sagar-Sandheads,Supramax,36.89
2025-10-20,USA,Sagar-Sandheads,Supramax,36.57
2025-10-21,USA,Sagar-Sandheads,Supramax,37.32
2025-10-22,USA,Sagar-Sandheads,Supramax,36.98
2025-10-23,USA,Sagar-Sandheads,Supramax,37.23
2025-10-24,USA,Sagar-Sandheads,Supramax,36.94
2025-10-25,USA,Sagar-Sandheads,Supramax,35.84
2025-10-26,USA,Sagar-Sandheads,Supramax,36.45
2025-10-27,USA,Sagar-Sandheads,Supramax,35.27
2025-10-28,USA,Sagar-Sandheads,Supramax,34.93
2025-10-29,USA,Sagar-Sandheads,Supramax,35.87
2025-10-30,USA,Sagar-Sandheads,Supramax,36.43
2025-10-31,USA,Sagar-Sandheads,Supramax,36.14
2025-11-01,USA,Sagar-Sandheads,Supramax,36.2
2025-11-02,USA,Sagar-Sandheads,Supramax,35.08
2025-11-03,USA,Sagar-Sandheads,Supramax,35.89
2025-11-04,USA,Sagar-Sandheads,Supramax,36.4
2025-11-05,USA,Sagar-Sandheads,Supramax,36.67
2025-11-06,USA,Sagar-Sandheads,Supramax,36.79
2025-11-07,USA,Sagar-Sandheads,Supramax,36.93
2025-11-08,USA,Sagar-Sandheads,Supramax,36.71
2025-11-09,USA,Sagar-Sandheads,Supramax,35.76
2025-11-10,USA,Sagar-Sandheads,Supramax,37.07
2025-11-11,USA,Sagar-Sandheads,Supramax,37.69
2025-11-12,USA,Sagar-Sandheads,Supramax,37.04
2025-11-13,USA,Sagar-Sandheads,Supramax,36.92
2025-11-14,USA,Sagar-Sandheads,Supramax,36.73
2025-11-15,USA,Sagar-Sandheads,Supramax,37.1
2025-11-16,USA,Sagar-Sandheads,Supramax,35.94
2025-11-17,USA,Sagar-Sandheads,Supramax,36.03
2025-11-18,USA,Sagar-Sandheads,Supramax,35.66
2025-11-19,USA,Sagar-Sandheads,Supramax,36.11
2025-11-20,USA,Sagar-Sandheads,Supramax,36.25
2025-11-21,USA,Sagar-Sandheads,Supramax,36.45
2025-11-22,USA,Sagar-Sandheads,Supramax,36.18
2025-11-23,USA,Sagar-Sandheads,Supramax,35.97
2025-11-24,USA,Sagar-Sandheads,Supramax,36.59
2025-11-25,USA,Sagar-Sandheads,Supramax,37.1
2025-11-26,USA,Sagar-Sandheads,Supramax,37.54
2025-11-27,USA,Sagar-Sandheads,Supramax,37.42
2025-11-28,USA,Sagar-Sandheads,Supramax,37.02
2025-11-29,USA,Sagar-Sandheads,Supramax,36.85
2025-11-30,USA,Sagar-Sandheads,Supramax,37.05
2025-12-01,USA,Sagar-Sandheads,Supramax,36.13
2025-12-02,USA,Sagar-Sandheads,Supramax,36.79
2025-12-03,USA,Sagar-Sandheads,Supramax,37.26
2025-12-04,USA,Sagar-Sandheads,Supramax,37.39
2025-12-05,USA,Sagar-Sandheads,Supramax,37.23
2025-12-06,USA,Sagar-Sandheads,Supramax,35.94
2025-12-07,USA,Sagar-Sandheads,Supramax,36.04
2025-12-08,USA,Sagar-Sandheads,Supramax,37.26
2025-12-09,USA,Sagar-Sandheads,Supramax,37.46
2025-12-10,USA,Sagar-Sandheads,Supramax,37.5
2025-12-11,USA,Sagar-Sandheads,Supramax,37.58
2025-12-12,USA,Sagar-Sandheads,Supramax,37.64
2025-12-13,USA,Sagar-Sandheads,Supramax,37.73
2025-12-14,USA,Sagar-Sandheads,Supramax,37.44
2025-12-15,USA,Sagar-Sandheads,Supramax,37.67
2025-12-16,USA,Sagar-Sandheads,Supramax,38.55
2025-12-17,USA,Sagar-Sandheads,Supramax,38.91
2025-12-18,USA,Sagar-Sandheads,Supramax,39.66
2025-12-19,USA,Sagar-Sandheads,Supramax,38.7
2025-12-20,USA,Sagar-Sandheads,Supramax,38.98
2025-12-21,USA,Sagar-Sandheads,Supramax,38.11
2025-12-22,USA,Sagar-Sandheads,Supramax,38.17
2025-12-23,USA,Sagar-Sandheads,Supramax,38.52
2025-12-24,USA,Sagar-Sandheads,Supramax,38.26
2025-12-25,USA,Sagar-Sandheads,Supramax,38.25
2025-12-26,USA,Sagar-Sandheads,Supramax,38.47
2025-12-27,USA,Sagar-Sandheads,Supramax,37.8
2025-12-28,USA,Sagar-Sandheads,Supramax,38.45
2025-12-29,USA,Sagar-Sandheads,Supramax,37.67
2025-12-30,USA,Sagar-Sandheads,Supramax,38.78
2025-12-31,USA,Sagar-Sandheads,Supramax,39.17
2025-01-01,USA,Visakhapatnam,Capesize,30.87
2025-01-02,USA,Visakhapatnam,Capesize,30.38
2025-01-03,USA,Visakhapatnam,Capesize,30.94
2025-01-04,USA,Visakhapatnam,Capesize,29.43
2025-01-05,USA,Visakhapatnam,Capesize,29.62
2025-01-06,USA,Visakhapatnam,Capesize,30.46
2025-01-07,USA,Visakhapatnam,Capesize,30.07
2025-01-08,USA,Visakhapatnam,Capesize,30.63
2025-01-09,USA,Visakhapatnam,Capesize,30.44
2025-01-10,USA,Visakhapatnam,Capesize,30.31
2025-01-11,USA,Visakhapatnam,Capesize,30.71
2025-01-12,USA,Visakhapatnam,Capesize,30.7
2025-01-13,USA,Visakhapatnam,Capesize,29.84
2025-01-14,USA,Visakhapatnam,Capesize,29.86
2025-01-15,USA,Visakhapatnam,Capesize,30.79
2025-01-16,USA,Visakhapatnam,Capesize,31.12
2025-01-17,USA,Visakhapatnam,Capesize,31.79
2025-01-18,USA,Visakhapatnam,Capesize,32.13
2025-01-19,USA,Visakhapatnam,Capesize,31.51
2025-01-20,USA,Visakhapatnam,Capesize,32.5
2025-01-21,USA,Visakhapatnam,Capesize,32.22
2025-01-22,USA,Visakhapatnam,Capesize,31.63
2025-01-23,USA,Visakhapatnam,Capesize,31.27
2025-01-24,USA,Visakhapatnam,Capesize,30.14
2025-01-25,USA,Visakhapatnam,Capesize,31.0
2025-01-26,USA,Visakhapatnam,Capesize,31.63
2025-01-27,USA,Visakhapatnam,Capesize,31.05
2025-01-28,USA,Visakhapatnam,Capesize,31.15
2025-01-29,USA,Visakhapatnam,Capesize,31.4
2025-01-30,USA,Visakhapatnam,Capesize,31.01
2025-01-31,USA,Visakhapatnam,Capesize,30.23
2025-02-01,USA,Visakhapatnam,Capesize,30.29
2025-02-02,USA,Visakhapatnam,Capesize,30.32
2025-02-03,USA,Visakhapatnam,Capesize,30.46
2025-02-04,USA,Visakhapatnam,Capesize,30.98
2025-02-05,USA,Visakhapatnam,Capesize,31.93
2025-02-06,USA,Visakhapatnam,Capesize,31.73
2025-02-07,USA,Visakhapatnam,Capesize,31.64
2025-02-08,USA,Visakhapatnam,Capesize,31.75
2025-02-09,USA,Visakhapatnam,Capesize,31.78
2025-02-10,USA,Visakhapatnam,Capesize,31.42
2025-02-11,USA,Visakhapatnam,Capesize,31.64
2025-02-12,USA,Visakhapatnam,Capesize,32.04
2025-02-13,USA,Visakhapatnam,Capesize,31.47
2025-02-14,USA,Visakhapatnam,Capesize,32.0
2025-02-15,USA,Visakhapatnam,Capesize,32.35
2025-02-16,USA,Visakhapatnam,Capesize,31.67
2025-02-17,USA,Visakhapatnam,Capesize,31.75
2025-02-18,USA,Visakhapatnam,Capesize,32.15
2025-02-19,USA,Visakhapatnam,Capesize,31.94
2025-02-20,USA,Visakhapatnam,Capesize,32.16
2025-02-21,USA,Visakhapatnam,Capesize,32.02
2025-02-22,USA,Visakhapatnam,Capesize,31.1
2025-02-23,USA,Visakhapatnam,Capesize,31.36
2025-02-24,USA,Visakhapatnam,Capesize,30.99
2025-02-25,USA,Visakhapatnam,Capesize,31.79
2025-02-26,USA,Visakhapatnam,Capesize,31.66
2025-02-27,USA,Visakhapatnam,Capesize,31.71
2025-02-28,USA,Visakhapatnam,Capesize,32.28
2025-03-01,USA,Visakhapatnam,Capesize,32.2
2025-03-02,USA,Visakhapatnam,Capesize,31.46
2025-03-03,USA,Visakhapatnam,Capesize,31.13
2025-03-04,USA,Visakhapatnam,Capesize,31.22
2025-03-05,USA,Visakhapatnam,Capesize,31.77
2025-03-06,USA,Visakhapatnam,Capesize,32.05
2025-03-07,USA,Visakhapatnam,Capesize,31.55
2025-03-08,USA,Visakhapatnam,Capesize,30.96
2025-03-09,USA,Visakhapatnam,Capesize,31.23
2025-03-10,USA,Visakhapatnam,Capesize,31.36
2025-03-11,USA,Visakhapatnam,Capesize,32.65
2025-03-12,USA,Visakhapatnam,Capesize,32.63
2025-03-13,USA,Visakhapatnam,Capesize,33.33
2025-03-14,USA,Visakhapatnam,Capesize,32.32
2025-03-15,USA,Visakhapatnam,Capesize,31.33
2025-03-16,USA,Visakhapatnam,Capesize,30.88
2025-03-17,USA,Visakhapatnam,Capesize,31.75
2025-03-18,USA,Visakhapatnam,Capesize,32.76
2025-03-19,USA,Visakhapatnam,Capesize,32.35
2025-03-20,USA,Visakhapatnam,Capesize,32.12
2025-03-21,USA,Visakhapatnam,Capesize,31.49
2025-03-22,USA,Visakhapatnam,Capesize,30.66
2025-03-23,USA,Visakhapatnam,Capesize,31.25
2025-03-24,USA,Visakhapatnam,Capesize,31.58
2025-03-25,USA,Visakhapatnam,Capesize,31.86
2025-03-26,USA,Visakhapatnam,Capesize,31.46
2025-03-27,USA,Visakhapatnam,Capesize,32.45
2025-03-28,USA,Visakhapatnam,Capesize,32.02
2025-03-29,USA,Visakhapatnam,Capesize,32.09
2025-03-30,USA,Visakhapatnam,Capesize,31.28
2025-03-31,USA,Visakhapatnam,Capesize,31.43
2025-04-01,USA,Visakhapatnam,Capesize,31.88
2025-04-02,USA,Visakhapatnam,Capesize,32.25
2025-04-03,USA,Visakhapatnam,Capesize,32.34
2025-04-04,USA,Visakhapatnam,Capesize,32.39
2025-04-05,USA,Visakhapatnam,Capesize,31.6
2025-04-06,USA,Visakhapatnam,Capesize,31.68
2025-04-07,USA,Visakhapatnam,Capesize,31.84
2025-04-08,USA,Visakhapatnam,Capesize,32.14
2025-04-09,USA,Visakhapatnam,Capesize,32.32
2025-04-10,USA,Visakhapatnam,Capesize,31.74
2025-04-11,USA,Visakhapatnam,Capesize,31.15
2025-04-12,USA,Visakhapatnam,Capesize,30.24
2025-04-13,USA,Visakhapatnam,Capesize,31.0
2025-04-14,USA,Visakhapatnam,Capesize,31.67
2025-04-15,USA,Visakhapatnam,Capesize,32.29
2025-04-16,USA,Visakhapatnam,Capesize,32.52
2025-04-17,USA,Visakhapatnam,Capesize,31.48
2025-04-18,USA,Visakhapatnam,Capesize,31.09
2025-04-19,USA,Visakhapatnam,Capesize,31.26
2025-04-20,USA,Visakhapatnam,Capesize,31.39
2025-04-21,USA,Visakhapatnam,Capesize,31.46
2025-04-22,USA,Visakhapatnam,Capesize,31.91
2025-04-23,USA,Visakhapatnam,Capesize,32.1
2025-04-24,USA,Visakhapatnam,Capesize,32.18
2025-04-25,USA,Visakhapatnam,Capesize,31.74
2025-04-26,USA,Visakhapatnam,Capesize,32.06
2025-04-27,USA,Visakhapatnam,Capesize,31.68
2025-04-28,USA,Visakhapatnam,Capesize,31.14
2025-04-29,USA,Visakhapatnam,Capesize,31.16
2025-04-30,USA,Visakhapatnam,Capesize,31.39
2025-05-01,USA,Visakhapatnam,Capesize,32.05
2025-05-02,USA,Visakhapatnam,Capesize,31.89
2025-05-03,USA,Visakhapatnam,Capesize,31.61
2025-05-04,USA,Visakhapatnam,Capesize,30.97
2025-05-05,USA,Visakhapatnam,Capesize,31.57
2025-05-06,USA,Visakhapatnam,Capesize,31.48
2025-05-07,USA,Visakhapatnam,Capesize,31.7
2025-05-08,USA,Visakhapatnam,Capesize,32.46
2025-05-09,USA,Visakhapatnam,Capesize,32.39
2025-05-10,USA,Visakhapatnam,Capesize,31.29
2025-05-11,USA,Visakhapatnam,Capesize,30.47
2025-05-12,USA,Visakhapatnam,Capesize,30.81
2025-05-13,USA,Visakhapatnam,Capesize,30.66
2025-05-14,USA,Visakhapatnam,Capesize,31.43
2025-05-15,USA,Visakhapatnam,Capesize,31.59
2025-05-16,USA,Visakhapatnam,Capesize,31.6
2025-05-17,USA,Visakhapatnam,Capesize,31.1
2025-05-18,USA,Visakhapatnam,Capesize,31.89
2025-05-19,USA,Visakhapatnam,Capesize,33.07
2025-05-20,USA,Visakhapatnam,Capesize,32.63
2025-05-21,USA,Visakhapatnam,Capesize,32.63
2025-05-22,USA,Visakhapatnam,Capesize,32.42
2025-05-23,USA,Visakhapatnam,Capesize,31.94
2025-05-24,USA,Visakhapatnam,Capesize,31.25
2025-05-25,USA,Visakhapatnam,Capesize,30.68
2025-05-26,USA,Visakhapatnam,Capesize,30.39
2025-05-27,USA,Visakhapatnam,Capesize,31.02
2025-05-28,USA,Visakhapatnam,Capesize,31.07
2025-05-29,USA,Visakhapatnam,Capesize,30.08
2025-05-30,USA,Visakhapatnam,Capesize,30.58
2025-05-31,USA,Visakhapatnam,Capesize,30.61
2025-06-01,USA,Visakhapatnam,Capesize,31.28
2025-06-02,USA,Visakhapatnam,Capesize,31.45
2025-06-03,USA,Visakhapatnam,Capesize,30.86
2025-06-04,USA,Visakhapatnam,Capesize,30.14
2025-06-05,USA,Visakhapatnam,Capesize,30.22
2025-06-06,USA,Visakhapatnam,Capesize,30.15
2025-06-07,USA,Visakhapatnam,Capesize,30.7
2025-06-08,USA,Visakhapatnam,Capesize,30.69
2025-06-09,USA,Visakhapatnam,Capesize,31.32
2025-06-10,USA,Visakhapatnam,Capesize,30.8
2025-06-11,USA,Visakhapatnam,Capesize,31.49
2025-06-12,USA,Visakhapatnam,Capesize,31.76
2025-06-13,USA,Visakhapatnam,Capesize,30.55
2025-06-14,USA,Visakhapatnam,Capesize,31.1
2025-06-15,USA,Visakhapatnam,Capesize,30.96
2025-06-16,USA,Visakhapatnam,Capesize,31.13
2025-06-17,USA,Visakhapatnam,Capesize,30.82
2025-06-18,USA,Visakhapatnam,Capesize,31.59
2025-06-19,USA,Visakhapatnam,Capesize,30.92
2025-06-20,USA,Visakhapatnam,Capesize,31.19
2025-06-21,USA,Visakhapatnam,Capesize,31.27
2025-06-22,USA,Visakhapatnam,Capesize,30.55
2025-06-23,USA,Visakhapatnam,Capesize,31.5
2025-06-24,USA,Visakhapatnam,Capesize,31.52
2025-06-25,USA,Visakhapatnam,Capesize,31.75
2025-06-26,USA,Visakhapatnam,Capesize,30.82
2025-06-27,USA,Visakhapatnam,Capesize,31.65
2025-06-28,USA,Visakhapatnam,Capesize,30.62
2025-06-29,USA,Visakhapatnam,Capesize,30.94
2025-06-30,USA,Visakhapatnam,Capesize,30.38
2025-07-01,USA,Visakhapatnam,Capesize,30.3
2025-07-02,USA,Visakhapatnam,Capesize,30.9
2025-07-03,USA,Visakhapatnam,Capesize,31.32
2025-07-04,USA,Visakhapatnam,Capesize,30.42
2025-07-05,USA,Visakhapatnam,Capesize,30.74
2025-07-06,USA,Visakhapatnam,Capesize,30.98
2025-07-07,USA,Visakhapatnam,Capesize,30.38
2025-07-08,USA,Visakhapatnam,Capesize,31.24
2025-07-09,USA,Visakhapatnam,Capesize,30.5
2025-07-10,USA,Visakhapatnam,Capesize,30.24
2025-07-11,USA,Visakhapatnam,Capesize,30.4
2025-07-12,USA,Visakhapatnam,Capesize,29.8
2025-07-13,USA,Visakhapatnam,Capesize,29.91
2025-07-14,USA,Visakhapatnam,Capesize,30.12
2025-07-15,USA,Visakhapatnam,Capesize,30.2
2025-07-16,USA,Visakhapatnam,Capesize,30.74
2025-07-17,USA,Visakhapatnam,Capesize,30.54
2025-07-18,USA,Visakhapatnam,Capesize,30.44
2025-07-19,USA,Visakhapatnam,Capesize,30.68
2025-07-20,USA,Visakhapatnam,Capesize,30.71
2025-07-21,USA,Visakhapatnam,Capesize,30.87
2025-07-22,USA,Visakhapatnam,Capesize,30.24
2025-07-23,USA,Visakhapatnam,Capesize,30.58
2025-07-24,USA,Visakhapatnam,Capesize,30.08
2025-07-25,USA,Visakhapatnam,Capesize,29.39
2025-07-26,USA,Visakhapatnam,Capesize,29.34
2025-07-27,USA,Visakhapatnam,Capesize,28.97
2025-07-28,USA,Visakhapatnam,Capesize,29.6
2025-07-29,USA,Visakhapatnam,Capesize,30.18
2025-07-30,USA,Visakhapatnam,Capesize,29.4
2025-07-31,USA,Visakhapatnam,Capesize,29.23
2025-08-01,USA,Visakhapatnam,Capesize,28.66
2025-08-02,USA,Visakhapatnam,Capesize,28.61
2025-08-03,USA,Visakhapatnam,Capesize,29.02
2025-08-04,USA,Visakhapatnam,Capesize,29.12
2025-08-05,USA,Visakhapatnam,Capesize,29.17
2025-08-06,USA,Visakhapatnam,Capesize,30.09
2025-08-07,USA,Visakhapatnam,Capesize,29.0
2025-08-08,USA,Visakhapatnam,Capesize,29.67
2025-08-09,USA,Visakhapatnam,Capesize,29.24
2025-08-10,USA,Visakhapatnam,Capesize,29.17
2025-08-11,USA,Visakhapatnam,Capesize,29.06
2025-08-12,USA,Visakhapatnam,Capesize,30.04
2025-08-13,USA,Visakhapatnam,Capesize,29.51
2025-08-14,USA,Visakhapatnam,Capesize,29.6
2025-08-15,USA,Visakhapatnam,Capesize,29.73
2025-08-16,USA,Visakhapatnam,Capesize,28.76
2025-08-17,USA,Visakhapatnam,Capesize,28.42
2025-08-18,USA,Visakhapatnam,Capesize,28.66
2025-08-19,USA,Visakhapatnam,Capesize,28.63
2025-08-20,USA,Visakhapatnam,Capesize,28.68
2025-08-21,USA,Visakhapatnam,Capesize,28.81
2025-08-22,USA,Visakhapatnam,Capesize,29.2
2025-08-23,USA,Visakhapatnam,Capesize,28.92
2025-08-24,USA,Visakhapatnam,Capesize,29.39
2025-08-25,USA,Visakhapatnam,Capesize,28.93
2025-08-26,USA,Visakhapatnam,Capesize,28.62
2025-08-27,USA,Visakhapatnam,Capesize,29.87
2025-08-28,USA,Visakhapatnam,Capesize,29.48
2025-08-29,USA,Visakhapatnam,Capesize,28.75
2025-08-30,USA,Visakhapatnam,Capesize,27.94
2025-08-31,USA,Visakhapatnam,Capesize,28.68
2025-09-01,USA,Visakhapatnam,Capesize,28.69
2025-09-02,USA,Visakhapatnam,Capesize,28.88
2025-09-03,USA,Visakhapatnam,Capesize,29.08
2025-09-04,USA,Visakhapatnam,Capesize,29.65
2025-09-05,USA,Visakhapatnam,Capesize,29.35
2025-09-06,USA,Visakhapatnam,Capesize,30.18
2025-09-07,USA,Visakhapatnam,Capesize,29.8
2025-09-08,USA,Visakhapatnam,Capesize,30.08
2025-09-09,USA,Visakhapatnam,Capesize,30.31
2025-09-10,USA,Visakhapatnam,Capesize,30.12
2025-09-11,USA,Visakhapatnam,Capesize,29.63
2025-09-12,USA,Visakhapatnam,Capesize,29.55
2025-09-13,USA,Visakhapatnam,Capesize,29.47
2025-09-14,USA,Visakhapatnam,Capesize,28.97
2025-09-15,USA,Visakhapatnam,Capesize,29.08
2025-09-16,USA,Visakhapatnam,Capesize,29.78
2025-09-17,USA,Visakhapatnam,Capesize,30.68
2025-09-18,USA,Visakhapatnam,Capesize,30.66
2025-09-19,USA,Visakhapatnam,Capesize,30.95
2025-09-20,USA,Visakhapatnam,Capesize,29.93
2025-09-21,USA,Visakhapatnam,Capesize,29.84
2025-09-22,USA,Visakhapatnam,Capesize,30.21
2025-09-23,USA,Visakhapatnam,Capesize,29.6
2025-09-24,USA,Visakhapatnam,Capesize,29.4
2025-09-25,USA,Visakhapatnam,Capesize,30.15
2025-09-26,USA,Visakhapatnam,Capesize,29.3
2025-09-27,USA,Visakhapatnam,Capesize,28.45
2025-09-28,USA,Visakhapatnam,Capesize,29.17
2025-09-29,USA,Visakhapatnam,Capesize,29.67
2025-09-30,USA,Visakhapatnam,Capesize,29.82
2025-10-01,USA,Visakhapatnam,Capesize,29.74
2025-10-02,USA,Visakhapatnam,Capesize,29.41
2025-10-03,USA,Visakhapatnam,Capesize,29.35
2025-10-04,USA,Visakhapatnam,Capesize,29.8
2025-10-05,USA,Visakhapatnam,Capesize,29.54
2025-10-06,USA,Visakhapatnam,Capesize,30.37
2025-10-07,USA,Visakhapatnam,Capesize,29.71
2025-10-08,USA,Visakhapatnam,Capesize,29.68
2025-10-09,USA,Visakhapatnam,Capesize,29.4
2025-10-10,USA,Visakhapatnam,Capesize,28.74
2025-10-11,USA,Visakhapatnam,Capesize,28.59
2025-10-12,USA,Visakhapatnam,Capesize,28.78
2025-10-13,USA,Visakhapatnam,Capesize,29.11
2025-10-14,USA,Visakhapatnam,Capesize,30.22
2025-10-15,USA,Visakhapatnam,Capesize,30.26
2025-10-16,USA,Visakhapatnam,Capesize,30.51
2025-10-17,USA,Visakhapatnam,Capesize,30.04
2025-10-18,USA,Visakhapatnam,Capesize,30.34
2025-10-19,USA,Visakhapatnam,Capesize,30.91
2025-10-20,USA,Visakhapatnam,Capesize,30.62
2025-10-21,USA,Visakhapatnam,Capesize,29.87
2025-10-22,USA,Visakhapatnam,Capesize,29.58
2025-10-23,USA,Visakhapatnam,Capesize,29.66
2025-10-24,USA,Visakhapatnam,Capesize,29.63
2025-10-25,USA,Visakhapatnam,Capesize,29.64
2025-10-26,USA,Visakhapatnam,Capesize,29.57
2025-10-27,USA,Visakhapatnam,Capesize,29.46
2025-10-28,USA,Visakhapatnam,Capesize,29.24
2025-10-29,USA,Visakhapatnam,Capesize,29.59
2025-10-30,USA,Visakhapatnam,Capesize,30.39
2025-10-31,USA,Visakhapatnam,Capesize,30.43
2025-11-01,USA,Visakhapatnam,Capesize,30.14
2025-11-02,USA,Visakhapatnam,Capesize,30.2
2025-11-03,USA,Visakhapatnam,Capesize,29.76
2025-11-04,USA,Visakhapatnam,Capesize,29.53
2025-11-05,USA,Visakhapatnam,Capesize,29.31
2025-11-06,USA,Visakhapatnam,Capesize,29.33
2025-11-07,USA,Visakhapatnam,Capesize,29.07
2025-11-08,USA,Visakhapatnam,Capesize,29.52
2025-11-09,USA,Visakhapatnam,Capesize,29.12
2025-11-10,USA,Visakhapatnam,Capesize,28.84
2025-11-11,USA,Visakhapatnam,Capesize,30.03
2025-11-12,USA,Visakhapatnam,Capesize,29.82
2025-11-13,USA,Visakhapatnam,Capesize,29.85
2025-11-14,USA,Visakhapatnam,Capesize,29.86
2025-11-15,USA,Visakhapatnam,Capesize,29.06
2025-11-16,USA,Visakhapatnam,Capesize,29.6
2025-11-17,USA,Visakhapatnam,Capesize,29.86
2025-11-18,USA,Visakhapatnam,Capesize,30.61
2025-11-19,USA,Visakhapatnam,Capesize,30.16
2025-11-20,USA,Visakhapatnam,Capesize,30.11
2025-11-21,USA,Visakhapatnam,Capesize,29.89
2025-11-22,USA,Visakhapatnam,Capesize,29.75
2025-11-23,USA,Visakhapatnam,Capesize,28.92
2025-11-24,USA,Visakhapatnam,Capesize,29.19
2025-11-25,USA,Visakhapatnam,Capesize,28.83
2025-11-26,USA,Visakhapatnam,Capesize,29.43
2025-11-27,USA,Visakhapatnam,Capesize,28.64
2025-11-28,USA,Visakhapatnam,Capesize,28.05
2025-11-29,USA,Visakhapatnam,Capesize,28.76
2025-11-30,USA,Visakhapatnam,Capesize,28.68
2025-12-01,USA,Visakhapatnam,Capesize,28.57
2025-12-02,USA,Visakhapatnam,Capesize,29.66
2025-12-03,USA,Visakhapatnam,Capesize,30.04
2025-12-04,USA,Visakhapatnam,Capesize,30.46
2025-12-05,USA,Visakhapatnam,Capesize,30.14
2025-12-06,USA,Visakhapatnam,Capesize,31.1
2025-12-07,USA,Visakhapatnam,Capesize,30.34
2025-12-08,USA,Visakhapatnam,Capesize,31.01
2025-12-09,USA,Visakhapatnam,Capesize,30.82
2025-12-10,USA,Visakhapatnam,Capesize,30.01
2025-12-11,USA,Visakhapatnam,Capesize,30.31
2025-12-12,USA,Visakhapatnam,Capesize,30.3
2025-12-13,USA,Visakhapatnam,Capesize,29.59
2025-12-14,USA,Visakhapatnam,Capesize,29.19
2025-12-15,USA,Visakhapatnam,Capesize,29.46
2025-12-16,USA,Visakhapatnam,Capesize,29.97
2025-12-17,USA,Visakhapatnam,Capesize,29.1
2025-12-18,USA,Visakhapatnam,Capesize,29.99
2025-12-19,USA,Visakhapatnam,Capesize,29.76
2025-12-20,USA,Visakhapatnam,Capesize,29.14
2025-12-21,USA,Visakhapatnam,Capesize,29.76
2025-12-22,USA,Visakhapatnam,Capesize,29.92
2025-12-23,USA,Visakhapatnam,Capesize,30.73
2025-12-24,USA,Visakhapatnam,Capesize,30.99
2025-12-25,USA,Visakhapatnam,Capesize,30.89
2025-12-26,USA,Visakhapatnam,Capesize,30.6
2025-12-27,USA,Visakhapatnam,Capesize,30.6
2025-12-28,USA,Visakhapatnam,Capesize,30.23
2025-12-29,USA,Visakhapatnam,Capesize,29.93
2025-12-30,USA,Visakhapatnam,Capesize,30.52
2025-12-31,USA,Visakhapatnam,Capesize,30.64
2025-01-01,USA,Visakhapatnam,Handysize,35.77
2025-01-02,USA,Visakhapatnam,Handysize,35.82
2025-01-03,USA,Visakhapatnam,Handysize,36.71
2025-01-04,USA,Visakhapatnam,Handysize,36.4
2025-01-05,USA,Visakhapatnam,Handysize,36.72
2025-01-06,USA,Visakhapatnam,Handysize,36.79
2025-01-07,USA,Visakhapatnam,Handysize,37.26
2025-01-08,USA,Visakhapatnam,Handysize,35.87
2025-01-09,USA,Visakhapatnam,Handysize,35.93
2025-01-10,USA,Visakhapatnam,Handysize,36.55
2025-01-11,USA,Visakhapatnam,Handysize,36.05
2025-01-12,USA,Visakhapatnam,Handysize,36.79
2025-01-13,USA,Visakhapatnam,Handysize,37.33
2025-01-14,USA,Visakhapatnam,Handysize,36.98
2025-01-15,USA,Visakhapatnam,Handysize,36.76
2025-01-16,USA,Visakhapatnam,Handysize,36.29
2025-01-17,USA,Visakhapatnam,Handysize,35.98
2025-01-18,USA,Visakhapatnam,Handysize,35.4
2025-01-19,USA,Visakhapatnam,Handysize,35.79
2025-01-20,USA,Visakhapatnam,Handysize,35.36
2025-01-21,USA,Visakhapatnam,Handysize,36.13
2025-01-22,USA,Visakhapatnam,Handysize,36.73
2025-01-23,USA,Visakhapatnam,Handysize,36.03
2025-01-24,USA,Visakhapatnam,Handysize,36.83
2025-01-25,USA,Visakhapatnam,Handysize,36.83
2025-01-26,USA,Visakhapatnam,Handysize,36.99
2025-01-27,USA,Visakhapatnam,Handysize,36.56
2025-01-28,USA,Visakhapatnam,Handysize,37.03
2025-01-29,USA,Visakhapatnam,Handysize,37.63
2025-01-30,USA,Visakhapatnam,Handysize,37.41
2025-01-31,USA,Visakhapatnam,Handysize,38.05
2025-02-01,USA,Visakhapatnam,Handysize,37.52
2025-02-02,USA,Visakhapatnam,Handysize,37.69
2025-02-03,USA,Visakhapatnam,Handysize,37.58
2025-02-04,USA,Visakhapatnam,Handysize,37.77
2025-02-05,USA,Visakhapatnam,Handysize,36.94
2025-02-06,USA,Visakhapatnam,Handysize,37.18
2025-02-07,USA,Visakhapatnam,Handysize,36.7
2025-02-08,USA,Visakhapatnam,Handysize,36.23
2025-02-09,USA,Visakhapatnam,Handysize,37.1
2025-02-10,USA,Visakhapatnam,Handysize,36.98
2025-02-11,USA,Visakhapatnam,Handysize,36.68
2025-02-12,USA,Visakhapatnam,Handysize,36.8
2025-02-13,USA,Visakhapatnam,Handysize,36.38
2025-02-14,USA,Visakhapatnam,Handysize,37.16
2025-02-15,USA,Visakhapatnam,Handysize,36.65
2025-02-16,USA,Visakhapatnam,Handysize,36.89
2025-02-17,USA,Visakhapatnam,Handysize,37.58
